User Address,Current WETH Balance,2023-10-18 WETH Balance,Exact Yield Earned,Yield %,Years Inactive,Last Interaction
0xbe3c2d83fbca8a70f7d22c1057b041d8a2668f13,1738.129649,1664.959358,73.170291,4.39,2.2,2023-07-31
0xfcc706b913f8fe762aa8471ca456706bdef9ea1f,223.409546,212.995949,10.413597,4.88,2.5,2023-05-02
0x30495f43c180c0614cf6f05863650c84d0c4b80b,105.229362,100.000000,5.229362,5.22,2.6,2023-03-08
0x545e6caac741cd335ab7934c374864e5dcfe7896,96.318558,91.999999,4.318558,4.69,2.4,2023-06-04
0x2e94dbc6b3cb53c286ff8d046497799466c381c6,73.285845,69.999999,3.285845,4.69,2.4,2023-06-04
0xb34938746d316e995aa81f9b3f94419a0a41e143,52.495493,50.000000,2.495493,4.99,2.5,2023-04-13
0x64e458676ce185c1a71994d9290a4a784a558352,52.071081,50.002303,2.068777,4.13,2.1,2023-09-17
0xf3ec4add9d683dc4658e1ff7823404fc1fe20ba3,33.847047,32.152349,1.694697,5.27,2.6,2023-02-28
0x9af85b1dc044063d09d78f171d0969a10ec4d4bc,28.827294,27.364353,1.462941,5.34,2.7,2023-02-12
0x0a0357e50db54027f39373db16ef3461ce770feb,26.681779,25.393820,1.287958,5.07,2.5,2023-04-01
0x84526af79b46353e8665f96f3ae052d34ca6964a,21.407523,20.384893,1.022629,5.01,2.5,2023-04-09
0xfd383c9627b7283370e659e73efe673479154a52,20.138372,19.181504,0.956867,4.98,2.5,2023-04-14
0x396b91734d8b62969b75ede7aaab0e649ff156b1,18.172031,17.433044,0.738986,4.23,2.1,2023-09-02
0x018f4b918a24de93be4e5ffccca4e895fe7a9167,17.912896,17.000000,0.912896,5.36,2.7,2023-02-08
0x1022e3cf369bc3195fae65c3e24e4f9ef71e6fda,14.147773,13.499999,0.647773,4.79,2.4,2023-05-18
0x8871d460564f3686c86f4503e79869c9d9bb2030,13.463097,12.913538,0.549559,4.25,2.1,2023-08-30
0xcc138eab09c0cf6ba56fdb1a9d2d6cb6224b555b,12.612517,12.000000,0.612517,5.10,2.6,2023-03-26
0xbfdc010a97659b55837a6bd5be4dad09a1601b56,10.566435,10.132855,0.433580,4.27,2.1,2023-08-25
0xde01d9a68f2bedd47cd4c6d74c5da7235f0203f6,10.552043,10.119337,0.432706,4.27,2.1,2023-08-26
